date,start_time,end_time,title,type,portfolio,location,notes,attendees_text,attendees_names
5/29/2024,6:00 PM,7:30 PM,"Speaker Invites New MPS to an IDNAD (Information, Discussion, Nibbles and Drinks)",ATTEND,Ministerial,Parliament Buildings,,Event Attendees,
5/8/2024,5:30 PM,7:30 PM,2024 Europe Day Reception,ATTEND,Ministerial,Parliament Buildings,,Event Attendees,
5/28/2024,5:45 PM,7:30 PM,71st Everest Day at Parliament,ATTEND,Ministerial,Parliament Buildings,,Event Attendees,
10/4/2024,12:00 PM,4:00 PM,AgResearch Grasslands,ATTEND,Associate Environment,Palmerston North,,Attendees,
4/10/2024,12:00 PM,1:30 PM,Agrizero Event,ATTEND,Ministerial,Parliament Buildings,,Event Attendees,
5/23/2024,4:30 PM,6:30 PM,Announcement of the 2024 Freshwater Champions Aotearoa New Zealand,ATTEND,Associate Environment,Te Papa,,Event Attendees,
6/7/2024,1:45 PM,2:40 PM,Avocado Orchard Visit,ATTEND,Biosecurity,Te Puke,,NZ Avocado Representatives,
6/14/2024,10:00 AM,10:45 AM,Battle of the New Zealand Young Farmer Grand Finalists,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/13/2024,2:30 PM,6:00 PM,Bi-Lateral Meeting with Chinese Delegation,ATTEND,Ministerial,Government House,,Multiple Ministers & Chinese Delegation,
7/24/2024,10:00 AM,5:30 PM,Biodiversity Stewardship Pilot Trip,ATTEND,Associate Environment,South Australia,,Attendees,
9/11/2024,7:00 AM,8:30 AM,"Breakfast with Minister Grigg, DairyNZ & Dairy Companies Assoc of NZ",ATTEND,Food Safety,Wellington,,Attendees,
10/3/2024,2:00 PM,3:00 PM,Craigmore Sustainables,ATTEND,Associate Environment,Canterbury,,Attendees,
6/6/2024,5:30 PM,8:30 PM,Fed Farmers Meeting with other Farmers and Councils,ATTEND,Associate Environment,Te Puke,,Event Attendees,
6/12/2024,11:00 AM,11:30 AM,Federated Farmers and Fieldays Rural Advocacy Hub Opening,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
10/11/2024,8:00 AM,5:00 PM,Feilding Rural Day,ATTEND,Ministerial,Palmerston North,,Attendees,
7/24/2024,7:00 PM,9:00 PM,FMM Ministers' Dinner,ATTEND,Food Safety,Adelaide,,FMM Ministers,
7/25/2024,9:30 AM,1:30 AM,Food Ministers' Meeting,ATTEND,Food Safety,Adelaide,,Food Ministers,
9/18/2024,5:30 PM,6:30 PM,FSANZ Stakeholder Event,ATTEND,Food Safety,Wellington,,Attendees,
9/10/2024,6:00 PM,7:30 PM,Function to launch a Report commissioned by Zespri and CMA CGM,ATTEND,Associate Environment,Wellington,,Attendees,
6/13/2024,2:00 PM,2:30 PM,Greeting of Chinese Delegation,ATTEND,Ministerial,Government House,,Multiple Ministers & Chinese Delegation,
5/24/2024,10:00 AM,12:00 PM,Growing Future Farmers Farm Visit,ATTEND,Associate Agriculture,Taihape,,Growing Future Farmers Representatives,
10/9/2024,12:00 PM,2:00 PM,Heli Flight,ATTEND,Biosecurity,Marlborough,,Officials & DOC & John Oswald,John Oswald
10/17/2024,5:45 PM,6:30 PM,Horticulture NZ Graduation,ATTEND,Associate Agriculture,Wellington,,Attendees,
10/17/2024,12:00 PM,12:45 PM,Horticulture NZ Leadership Programme Q & A Session,ATTEND,Associate Agriculture,Wellington,,Attendees,
9/5/2024,10:00 AM,11:00 AM,Investiture Ceremony,ATTEND,Ministerial,Wellington,,Attendees,
5/3/2024,9:00 AM,11:00 AM,Kaipara Moana Meeting,ATTEND,Associate Environment,Auckland,,Event Attendees,
9/11/2024,6:15 PM,7:15 PM,Kellogg Function,ATTEND,Associate Agriculture,Wellington,,Attendees,
6/7/2024,10:00 AM,10:50 AM,Kiwifruit Orchard Visit,ATTEND,Biosecurity,Te Puke,,Kiwifruit Vine Health Representatives,
6/7/2024,11:00 AM,12:00 PM,Kiwifruit/ Avocado Packhouse Visit,ATTEND,Biosecurity,Te Puke,,Kiwifruit Vine Health & NZ Avocado Representatives,
6/12/2024,8:00 AM,9:55 AM,KPMG Agribusiness Agenda Launch Breakfast,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/12/2024,10:15 AM,10:45 AM,Launch of the Science for Farmers Site,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
8/1/2024,7:00 AM,8:30 AM,Leadership Breakfast with leaders in biology and chemistry innovation,ATTEND,Food Safety,Wellington,,Attendees,
10/3/2024,3:30 PM,4:30 PM,Lincoln University Dairy Farm,ATTEND,Associate Environment,Canterbury,,Attendees,
9/12/2024,12:30 PM,1:45 PM,Manawatu Chamber of Commerce - Lunch Meeting,ATTEND,Ministerial,Palmerston North,,Event Attendees,
9/12/2024,6:00 PM,10:00 PM,Manawatu Club Dinner,ATTEND,Ministerial,Palmerston North,,Event Attendees,
10/14/2024,9:50 AM,3:30 PM,Marlborough Marine Biosecurity Community,ATTEND,Biosecurity,Marlborough,,Event Attendees,
10/11/2024,6:00 PM,9:30 PM,"Massey Agriculture, Horticulture and Environmental Science Awards",ATTEND,Ministerial,Palmerston North,,Attendees,
5/8/2024,8:00 PM,8:45 PM,Ministerial Group,ATTEND,Ministerial,Parliament Buildings,,Multiple Ministers,
5/22/2024,6:30 PM,7:30 PM,Ministerial Group,ATTEND,Ministerial,Parliament Buildings,,Multiple Ministers,
6/11/2024,11:00 AM,11:45 AM,Ministerial Group Meeting,ATTEND,Ministerial,Microsoft Teams Meeting,,Multiple Ministers,
5/20/2024,1:30 PM,3:00 PM,MPI Animal Health Lab,ATTEND,Biosecurity,Wellington,,MPI Officials,
6/13/2024,8:30 AM,9:30 AM,MPI Event - SOPI 2024,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/14/2024,11:30 AM,12:00 PM,MPI Science Hub,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
9/9/2024,2:00 PM,3:30 PM,MSD Animal Health Innovation Site,ATTEND,Biosecurity,Wellington,,MSD Animal Health Innovation Staff,
7/10/2024,2:30 PM,4:30 PM,Mt Cook Alpine Salmon Farm Visit,ATTEND,Food Safety,Twizel,,Mt Cook Alpine Salmon Farm Representatives,
6/12/2024,1:30 PM,4:00 PM,Mystery Creek Fieldays,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/14/2024,8:00 AM,9:30 AM,Mystery Creek Fieldays,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/14/2024,2:00 PM,3:30 PM,Mystery Creek Fieldays,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
